index,return, benchmark , excess_return ,mean,std,sharp
763,0.123894515,0.0175,0.106394515,0.034772828,0.055264744,0.629204533
764,-0.022828858,0.0175,-0.040328858,0.033293311,0.056918616,0.584928337
765,-0.043275834,0.0175,-0.060775834,0.024164055,0.05661593,0.426806645
766,0.090394092,0.0175,0.072894092,0.022172085,0.053974955,0.410784689
767,0.123886653,0.0175,0.106386653,0.025094451,0.056944089,0.440685781
768,0.075063809,0.0175,0.057563809,0.026508892,0.057402882,0.461804191
769,0.043664796,0.0175,0.026164796,0.025810649,0.057313344,0.450342749
770,0.031855472,0.0175,0.014355472,0.02128067,0.054225911,0.392444672
771,-0.036528128,0.0175,-0.054028128,0.021681756,0.0536032,0.404486228
772,0.093631183,0.0175,0.076131183,0.020605765,0.052195492,0.39478056
773,0.11252099,0.0175,0.09502099,0.026263368,0.053880927,0.487433488
774,-0.037975091,0.0175,-0.055475091,0.0214968,0.056755216,0.37876342
775,-0.003847317,0.0175,-0.021347317,0.019759647,0.057542467,0.343392427
776,-0.017441586,0.0175,-0.034941586,0.016680052,0.058788935,0.28372774
777,0.067191548,0.0175,0.049691548,0.0195706,0.058926484,0.332118926
778,0.054823827,0.0175,0.037323827,0.022101462,0.058526336,0.377632769
779,0.083974788,0.0175,0.066474788,0.021500481,0.057975907,0.370851992
780,0.068264273,0.0175,0.050764273,0.027040372,0.054991708,0.491717268
781,-0.024012473,0.0175,-0.041512473,0.024049524,0.057078867,0.42133849
782,0.034368977,0.0175,0.016868977,0.023381282,0.057080888,0.409616641
783,0.121076298,0.0175,0.103576298,0.023240371,0.056868257,0.408670355
784,-0.013631967,0.0175,-0.031131967,0.023700216,0.056362105,0.42049912
785,0.071339875,0.0175,0.053839875,0.029431001,0.053050328,0.554775101
786,0.068811795,0.0175,0.051311795,0.028351886,0.052334374,0.541745013
787,0.10094822,0.0175,0.08344822,0.027204964,0.050761942,0.535932305
788,0.076258423,0.0175,0.058758423,0.027264695,0.050800233,0.536704135
789,-0.014096804,0.0175,-0.031596804,0.024376615,0.0524802,0.464491661
790,0.116328062,0.0175,0.098828062,0.028600245,0.054971318,0.520275769
791,-0.034434647,0.0175,-0.051934647,0.028704919,0.054807448,0.523741199
792,0.056480844,0.0175,0.038980844,0.026847402,0.053734537,0.499630283
793,0.054563336,0.0175,0.037063336,0.023949519,0.051375491,0.466166229
794,0.032517498,0.0175,0.015017498,0.027474148,0.047943186,0.573056375
795,-0.009874829,0.0175,-0.027374829,0.027172773,0.048283969,0.562770077
796,0.09303501,0.0175,0.07553501,0.032696603,0.047109028,0.694062351
797,-0.03728175,0.0175,-0.05478175,0.027472938,0.050774968,0.541072478
798,0.116696548,0.02,0.096696548,0.030441574,0.053065234,0.573663235
799,-0.04153436,0.02,-0.06153436,0.024041116,0.0561222,0.428370885
800,0.145206562,0.02,0.125206562,0.027763231,0.060300808,0.460412249
801,0.104456801,0.02,0.084456801,0.034061695,0.059253775,0.574844295
802,0.141361833,0.02,0.121361833,0.039286337,0.062191967,0.631694724
803,-0.011131255,0.02,-0.031131255,0.03255096,0.062157316,0.523686702
804,-0.02000865,0.02,-0.04000865,0.032107126,0.06266559,0.512356546
805,-0.047815607,0.02,-0.067815607,0.026024351,0.06624706,0.392837833
806,0.038433946,0.02,0.018433946,0.024380459,0.065993978,0.369434601
807,0.07692185,0.02,0.05692185,0.02305414,0.065003505,0.354659961
808,0.019044203,0.02,-0.000955797,0.020068429,0.064647648,0.310427837
809,-0.007945263,0.02,-0.027945263,0.020251006,0.064499041,0.313973759
810,0.003254074,0.02,-0.016745926,0.014472307,0.0622258,0.232577278
811,0.12777574,0.02,0.10777574,0.022457826,0.063490252,0.35372086
812,-0.01979982,0.02,-0.03979982,0.018518793,0.06484066,0.285604636
813,0.053765802,0.02,0.033765802,0.018353917,0.0647952,0.283260434
814,0.131701112,0.02,0.111701112,0.023188097,0.068057685,0.340712399
815,0.144905626,0.02,0.124905626,0.03080212,0.070574896,0.436445847
816,0.040071569,0.02,0.020071569,0.028028948,0.069810196,0.401502211
817,0.058177336,0.02,0.038177336,0.032676902,0.067046376,0.487377607
818,0.148245932,0.02,0.128245932,0.034254371,0.068975308,0.496617881
819,0.021600946,0.02,0.001600946,0.037411137,0.065729002,0.569172445
820,0.117772298,0.02,0.097772298,0.036039424,0.064065564,0.562539706
821,0.094551731,0.02,0.074551731,0.03554417,0.06370887,0.557915559
822,-0.032289367,0.02,-0.052289367,0.02686161,0.063228868,0.424831424
823,-0.00310116,0.02,-0.02310116,0.027263115,0.062865683,0.433672453
824,0.043448038,0.02,0.023448038,0.030435949,0.060861151,0.500088296
825,0.113606737,0.02,0.093606737,0.038507066,0.057770797,0.666548988
826,0.145650033,0.02,0.125650033,0.043867871,0.060709852,0.722582399
827,0.022590358,0.02,0.002590358,0.041151296,0.061307623,0.671226416
828,-0.034767474,0.02,-0.054767474,0.038460712,0.064357753,0.597608067
829,0.119197317,0.02,0.099197317,0.044817841,0.063729447,0.703251688
830,0.078756734,0.02,0.058756734,0.048592974,0.062106263,0.782416657
831,0.06502801,0.02,0.04502801,0.045455588,0.060523947,0.75103476
832,0.113357201,0.02,0.093357201,0.052113439,0.057919797,0.899751752
833,0.129388672,0.02,0.109388672,0.055894582,0.059115067,0.945521772
834,0.143998139,0.02,0.123998139,0.056509434,0.059786196,0.945191993
835,0.131657585,0.02,0.111657585,0.055847032,0.059057465,0.945638822
836,0.143082951,0.02,0.123082951,0.060997601,0.060253027,1.012357456
837,0.098891984,0.02,0.078891984,0.063033333,0.060129106,1.048299863
838,0.074064317,0.02,0.054064317,0.059324253,0.05815012,1.020191406
839,0.09227881,0.02,0.07227881,0.062858146,0.056584062,1.110880766
840,0.080812081,0.02,0.060812081,0.061010135,0.055984138,1.089775377
841,0.097876524,0.02,0.077876524,0.061176375,0.056031381,1.091823428
842,0.117089268,0.02,0.097089268,0.068645306,0.049709874,1.380918932
843,0.136213005,0.02,0.116213005,0.075611015,0.045782788,1.65151616
844,0.010986245,0.02,-0.009013755,0.073987925,0.048238932,1.533780315
845,0.122891224,0.02,0.102891224,0.074452149,0.048481733,1.535674258
846,0.054690742,0.02,0.034690742,0.069904185,0.047686011,1.465926456
847,-0.026246564,0.02,-0.046246564,0.067462339,0.052337845,1.288978161
848,0.126439349,0.02,0.106439349,0.07552268,0.044322649,1.703929723
849,0.077509863,0.02,0.057509863,0.073438307,0.044130505,1.664116608
850,0.110729978,0.02,0.090729978,0.075036969,0.044149785,1.69959986
851,0.000734387,0.02,-0.019265613,0.071822288,0.048569334,1.478757941
852,-0.011714887,0.02,-0.031714887,0.065568684,0.053456655,1.226576617
853,0.014925975,0.02,-0.005074025,0.059845549,0.05463264,1.095417479
854,-0.048362845,0.02,-0.068362845,0.0502275,0.059463161,0.844682642
855,0.076290069,0.02,0.056290069,0.047459124,0.057715866,0.822289032
856,-0.0151721,0.02,-0.0351721,0.039546371,0.057650501,0.685967515
857,0.043177391,0.02,0.023177391,0.036760642,0.056991544,0.645019221
858,0.112742582,0.02,0.092742582,0.038694555,0.058251924,0.66426226
859,-0.006806857,0.02,-0.026806857,0.033740271,0.059446606,0.567572711
860,0.038648693,0.02,0.018648693,0.031632102,0.059183064,0.534478953
861,0.091505955,0.02,0.071505955,0.031313574,0.058937708,0.531299483
862,-0.007133449,0.02,-0.027133449,0.025102438,0.058181867,0.431447789
863,-0.007357636,0.02,-0.027357636,0.017923906,0.055125579,0.325146801
864,0.049232501,0.02,0.029232501,0.019836219,0.054804374,0.361945903
865,-0.012102112,0.02,-0.032102112,0.013086552,0.052292278,0.250257826
866,0.082546497,0.02,0.062546497,0.01447934,0.053259994,0.271861456
867,0.133325862,0.02,0.113325862,0.022457961,0.055585753,0.404023681
868,-0.018558447,0.02,-0.038558447,0.015208071,0.053471416,0.284414967
869,0.113241834,0.02,0.093241834,0.01699467,0.055517016,0.306116409
870,-0.016843202,0.02,-0.036843202,0.010616011,0.053904651,0.19694053
871,-0.035282276,0.02,-0.055282276,0.008815177,0.055532508,0.158739047
872,0.026350274,0.02,0.006350274,0.010718436,0.054716625,0.195889924
873,0.018256076,0.02,-0.001743924,0.010884941,0.054671086,0.19909867
874,-0.002837509,0.02,-0.022837509,0.013161207,0.052084441,0.252689809
875,-0.034955023,0.02,-0.054955023,0.007598953,0.053165055,0.142931344
876,0.125282366,0.02,0.105282366,0.014621676,0.056396273,0.25926671
877,0.129033265,0.02,0.109033265,0.01891447,0.06021979,0.314090599
878,-0.012979494,0.02,-0.032979494,0.012628366,0.058648879,0.215321523
879,0.049408104,0.02,0.029408104,0.015439114,0.05800297,0.26617799
880,0.106694444,0.02,0.086694444,0.018841402,0.060156837,0.313204658
881,-0.00331752,0.02,-0.02331752,0.014100228,0.059521027,0.2368949
882,0.018509881,0.02,-0.001490119,0.015382394,0.058858557,0.26134508
883,0.009467299,0.02,-0.010532701,0.016223641,0.05833343,0.278119099
884,0.07905022,0.02,0.05905022,0.017714527,0.059059926,0.299941569
885,0.11489613,0.02,0.09489613,0.024064439,0.06023738,0.399493452
886,-0.044744159,0.02,-0.064744159,0.017699906,0.062634382,0.282590898
887,0.010135288,0.02,-0.009864712,0.011540378,0.058667188,0.196709235
888,0.091322077,0.02,0.071322077,0.017034404,0.058873286,0.289340122
889,0.019364752,0.02,-0.000635248,0.01234055,0.056157303,0.219749685
890,-0.032891521,0.02,-0.052891521,0.011538134,0.057005316,0.202404521
891,0.057777853,0.02,0.037777853,0.01619114,0.055027774,0.294235784
892,-0.030436483,0.02,-0.050436483,0.013351802,0.056992254,0.234273984
893,0.094764734,0.02,0.074764734,0.017177235,0.058474111,0.293757955
894,0.073024518,0.02,0.053024518,0.020970337,0.058201694,0.360304574
895,0.063394477,0.02,0.043394477,0.025887812,0.055543183,0.466084412
896,0.120713809,0.02,0.100713809,0.025659384,0.05520786,0.464777727
897,0.008669599,0.02,-0.011330401,0.0196412,0.05211471,0.376883997
898,0.126239848,0.0225,0.103739848,0.026477168,0.053789039,0.492240946
899,0.005198615,0.0225,-0.017301385,0.024141693,0.054662041,0.441653705
900,-0.012610218,0.0225,-0.035110218,0.01805146,0.054108546,0.333615692
901,0.031944615,0.0225,0.009444615,0.019689567,0.053279786,0.369550407
902,-0.037935686,0.0225,-0.060435686,0.016742288,0.056070315,0.298594511
903,0.070733353,0.0225,0.048233353,0.019680591,0.056105547,0.350777994
904,0.136577187,0.0225,0.114077187,0.022431939,0.05939084,0.377700321
905,0.059268325,0.0225,0.036768325,0.019525549,0.057033553,0.342351969
906,0.023320394,0.0225,0.000820394,0.022803777,0.053723101,0.424468733
907,0.092476383,0.0225,0.069976383,0.026795832,0.054132661,0.495003033
908,0.095790197,0.0225,0.073290197,0.026894238,0.054219583,0.496024422
909,-0.032850818,0.0225,-0.055350818,0.024158459,0.056991314,0.423897209
910,0.076200584,0.0225,0.053700584,0.029488064,0.0543285,0.542773394
911,0.146845455,0.0225,0.124345455,0.033816444,0.05832515,0.579791815
912,0.073808539,0.0225,0.051308539,0.038903696,0.054927921,0.708268123
913,-0.02244214,0.0225,-0.04494214,0.032918352,0.057286021,0.574631489
914,0.135175297,0.0225,0.112675297,0.035900891,0.059881936,0.599527893
915,-0.0373885,0.0225,-0.0598885,0.030736742,0.063543256,0.483713672
916,0.024384273,0.0225,0.001884273,0.025795265,0.061628972,0.418557443
917,0.139446583,0.0225,0.116946583,0.032209114,0.064183935,0.501825172
918,-0.015110483,0.0225,-0.037610483,0.025141598,0.06367314,0.394854056
919,0.114884671,0.0225,0.092384671,0.030625901,0.064542838,0.474505021
920,0.044386946,0.0225,0.021886946,0.033475759,0.062720129,0.533732296
921,0.04203483,0.0225,0.01953483,0.033980269,0.062557023,0.543188724
922,-0.049600199,0.0225,-0.072100199,0.033397044,0.063530404,0.525686002
923,0.016266855,0.0225,-0.006233145,0.030673719,0.064026408,0.479079179
924,-0.019801659,0.0225,-0.042301659,0.022854777,0.062842655,0.363682542
925,-0.013439628,0.0225,-0.035939628,0.019219379,0.064086151,0.2998991
926,-0.016576007,0.0225,-0.039076007,0.017224559,0.065298466,0.263781985
927,0.1413544,0.0225,0.1188544,0.01966846,0.068225755,0.28828497
928,-0.039215134,0.0225,-0.061715134,0.012918193,0.069311272,0.186379399
929,0.06844959,0.0225,0.04594959,0.017983214,0.067743449,0.265460555
930,-0.04636383,0.0225,-0.06886383,0.011854993,0.069853192,0.169712975
931,-0.029816889,0.0225,-0.052316889,0.003021876,0.065939904,0.045827726
932,0.014169748,0.0225,-0.008330252,3.99362E-05,0.064982903,0.000614565
933,0.095686479,0.0225,0.073186479,0.005946367,0.066039098,0.09004313
934,-0.044640949,0.0225,-0.067140949,-0.003044445,0.062910164,-0.048393534
935,0.061801017,0.0225,0.039301017,0.001915031,0.062097567,0.030839062
936,-0.021520175,0.0225,-0.044020175,-0.000380192,0.06294138,-0.006040409
937,0.08670004,0.0225,0.06420004,-0.003017519,0.058730721,-0.051378883
938,-0.025231822,0.0225,-0.047731822,-0.003523586,0.059087014,-0.059633845
939,0.143608536,0.0225,0.121108536,-0.002087393,0.061826475,-0.033762115
940,0.021330142,0.0225,-0.001169858,-0.003240233,0.061570345,-0.052626516
941,0.030376888,0.0225,0.007876888,-0.00382313,0.061398325,-0.062267658
942,0.117081298,0.0225,0.094581298,0.004510945,0.062936003,0.071675111
943,0.091782383,0.0225,0.069282383,0.008286721,0.06450322,0.128469887
944,0.103989432,0.0225,0.081489432,0.014476276,0.065327468,0.221595546
945,0.032280274,0.0225,0.009780274,0.016762271,0.064261659,0.260844043
946,0.04703878,0.0225,0.02453878,0.01994301,0.062912586,0.316995561
947,0.10157792,0.0225,0.07907792,0.017954186,0.06019103,0.298286745
948,0.122346755,0.0225,0.099846755,0.026032281,0.059776039,0.435496921
949,0.033784829,0.0225,0.011284829,0.024299043,0.059670599,0.40721969
950,0.046794523,0.0225,0.024294523,0.02895696,0.055506179,0.521688953
951,0.026356807,0.0225,0.003856807,0.031765645,0.05251796,0.604852987
952,0.09239558,0.0225,0.06989558,0.035676937,0.052287079,0.682327977
953,-0.005840497,0.0225,-0.028340497,0.030600588,0.053370953,0.573356599
954,0.103735788,0.0225,0.081235788,0.038019425,0.049220474,0.772431101
955,-0.039900544,0.0225,-0.062400544,0.032934347,0.054093396,0.608842291
956,0.015368419,0.0225,-0.007131581,0.034778777,0.051916459,0.669898861
957,0.052989778,0.0225,0.030489778,0.033093264,0.051456175,0.64313493
958,0.073032908,0.0225,0.050532908,0.0380065,0.047901033,0.793438009
959,0.110938286,0.0225,0.088438286,0.036372988,0.045410246,0.80098635
960,0.016317509,0.0225,-0.006182491,0.036122356,0.045641605,0.791434826
961,0.147839645,0.0225,0.125339645,0.041995494,0.049232002,0.853012113
962,0.108673903,0.0225,0.086173903,0.041575124,0.048793302,0.852066207
963,0.005381887,0.0225,-0.017118113,0.037255099,0.050020465,0.744797133
964,0.14656907,0.0225,0.12406907,0.039384081,0.052829532,0.745493654
965,-0.019379733,0.0225,-0.041879733,0.036801081,0.055546194,0.662531091
966,-0.017324124,0.0225,-0.039824124,0.033582935,0.058099798,0.578021557
967,0.103275923,0.0225,0.080775923,0.033667836,0.058170975,0.578773793
968,0.056873768,0.0225,0.034373768,0.030394186,0.056054436,0.542226241
969,-0.036639303,0.0225,-0.059139303,0.02687298,0.059428417,0.452190741
970,0.042578109,0.0225,0.020078109,0.026662159,0.059445521,0.448514176
971,0.010415503,0.0225,-0.012084497,0.025865094,0.059872735,0.432001209
972,-0.049265064,0.0225,-0.071765064,0.018782062,0.062702187,0.299543965
973,0.008947725,0.0225,-0.013552275,0.019521473,0.062202454,0.313837663
974,-0.038827278,0.0225,-0.061327278,0.012393319,0.06292243,0.196961868
975,-0.001976492,0.0225,-0.024476492,0.014289522,0.061094733,0.233891226
976,0.024090433,0.0225,0.001590433,0.014725623,0.06096477,0.24154315
977,0.139614402,0.0225,0.117114402,0.019056854,0.06508178,0.292813963
978,-0.030268743,0.0225,-0.052768743,0.013891771,0.066535205,0.208788285
979,0.119683023,0.0225,0.097183023,0.014329008,0.067077395,0.21361903
980,-0.037295678,0.0225,-0.059795678,0.011648349,0.068984434,0.168854741
981,0.040511962,0.0225,0.018011962,0.006281965,0.063642511,0.098707052
982,0.055397677,0.0225,0.032897677,0.003618153,0.061190286,0.059129538
983,0.118255015,0.0225,0.095755015,0.00926181,0.064303132,0.144033572
984,-0.040053337,0.0225,-0.062553337,-6.93106E-05,0.060174428,-0.001151828
985,0.069883472,0.0225,0.047383472,0.00439385,0.060220443,0.072962759
986,0.089878184,0.0225,0.067378184,0.009753965,0.060845237,0.160307784
987,0.123816166,0.0225,0.101316166,0.010780977,0.062263928,0.173149649
988,0.070072043,0.0225,0.047572043,0.011440891,0.062596195,0.182772945
989,0.026196514,0.0225,0.003696514,0.014582682,0.060405814,0.241411892
990,0.032938798,0.0225,0.010438798,0.014100716,0.060398114,0.233462858
991,0.100728216,0.0225,0.078228216,0.018616352,0.061699425,0.301726504
992,0.124718197,0.0225,0.102218197,0.027315515,0.060539905,0.451198511
993,0.118258715,0.0225,0.095758715,0.032781064,0.061581513,0.532319893
994,-0.000313428,0.0225,-0.022813428,0.034706757,0.059033253,0.587918762
995,0.053965476,0.0225,0.031465476,0.037503855,0.057383726,0.65356257
996,0.02529682,0.0225,0.00279682,0.037564175,0.057344609,0.655060264
997,0.086307702,0.0225,0.063807702,0.03489884,0.054627005,0.638856915
998,0.108097244,0.025,0.083097244,0.041692139,0.051510135,0.809396813
999,0.057219248,0.025,0.032219248,0.03844395,0.049848227,0.771220014
